term,occurence,TF-IDF
retention,2,0.00028408128828834686
retire,5,0.0007102032207208671
retiring,3,0.00042612193243252026
retreat,3,0.00042612193243252026
retrieve,58,0.008238357360362058
return,59,0.008380398004506231
returned,4,0.0005681625765766937
reunion,1,0.00014204064414417343
revere,1,0.00014204064414417343
revert,6,0.0008522438648650405
review,173,0.024573031436942002
revise,1,0.00014204064414417343
revision,8,0.0011363251531533874
revisit,4,0.0005681625765766937
reward,2,0.00028408128828834686
rice,7,0.000994284509009214
rich,1,0.00014204064414417343
rick,2,0.00028408128828834686
rickey,2,0.00028408128828834686
ride,2,0.00028408128828834686
right,45,0.006391828986487803
ring,2,0.00028408128828834686
rio,2,0.00028408128828834686
rip,6,0.0008522438648650405
rise,6,0.0008522438648650405
riser,4,0.0005681625765766937
risk,42,0.0059657070540552835
river,2,0.00028408128828834686
road,7,0.000994284509009214
rob,2,0.00028408128828834686
robin,32,0.00454530061261355
rock,58,0.008238357360362058
rocky,2,0.00028408128828834686
rod,6,0.0008522438648650405
roger,4,0.0005681625765766937
role,12,0.001704487729730081
roll,3,0.00042612193243252026
rollback,2,0.00028408128828834686
rolled,4,0.0005681625765766937
roller,1,0.00014204064414417343
rolling,1,0.00014204064414417343
romantic,5,0.0007102032207208671
room,53,0.0075281541396411905
rope,2,0.00028408128828834686
rose,4,0.0005681625765766937
ross,8,0.0011363251531533874
roster,13,0.0018465283738742543
rough,2,0.00028408128828834686
round,11,0.0015624470855859075
rounding,1,0.00014204064414417343
route,4,0.0005681625765766937
router,4,0.0005681625765766937
routine,1,0.00014204064414417343
routing,10,0.0014204064414417342
row,4,0.0005681625765766937
royal,11,0.0015624470855859075
royalty,7,0.000994284509009214
ruby,4,0.0005681625765766937
rugged,1,0.00014204064414417343
rule,2,0.00028408128828834686
rum,1,0.00014204064414417343
run,7,0.000994284509009214
runner,1,0.00014204064414417343
rush,2,0.00028408128828834686
rye,2,0.00028408128828834686
sable,2,0.00028408128828834686
sacred,1,0.00014204064414417343
safe,3,0.00042612193243252026
safely,4,0.0005681625765766937
saga,1,0.00014204064414417343
said,57,0.008096316716217885
sail,16,0.002272650306306775
sailing,2,0.00028408128828834686
saint,1,0.00014204064414417343
salad,2,0.00028408128828834686
sale,136,0.019317527603607585
salesman,2,0.00028408128828834686
salmon,1,0.00014204064414417343
salt,60,0.008522438648650404
sample,19,0.0026987722387392947
san,220,0.031248941711718152
sand,3,0.00042612193243252026
sander,2,0.00028408128828834686
sandy,3,0.00042612193243252026
sang,2,0.00028408128828834686
sao,2,0.00028408128828834686
sap,14,0.001988569018018428
sat,414,0.058804826675687795
satara,1,0.00014204064414417343
satisfaction,2,0.00028408128828834686
satisfactory,4,0.0005681625765766937
satisfied,4,0.0005681625765766937
satisfy,2,0.00028408128828834686
sauce,3,0.00042612193243252026
save,244,0.03465791717117831
saving,13,0.0018465283738742543
saw,2,0.00028408128828834686
say,28,0.003977138036036856
saying,2,0.00028408128828834686
scanning,4,0.0005681625765766937
schedule,43,0.006107747698199457
school,8,0.0011363251531533874
science,4,0.0005681625765766937
scope,2,0.00028408128828834686
score,2,0.00028408128828834686
scotch,10,0.0014204064414417342
screen,8,0.0011363251531533874
screened,2,0.00028408128828834686
screening,4,0.0005681625765766937
sea,8,0.0011363251531533874
search,4,0.0005681625765766937
searching,2,0.00028408128828834686
season,28,0.003977138036036856
seat,17,0.002414690950450948
seating,5,0.0007102032207208671
sec,4,0.0005681625765766937
secluded,2,0.00028408128828834686
second,35,0.0049714225450460696
secondary,2,0.00028408128828834686
secret,2,0.00028408128828834686
secretary,11,0.0015624470855859075
section,193,0.027413844319825468
sector,1,0.00014204064414417343
secure,5,0.0007102032207208671
security,99,0.014062023770273168
see,196,0.02783996625225799
seeing,3,0.00042612193243252026
seek,2,0.00028408128828834686
seeking,3,0.00042612193243252026
seem,2,0.00028408128828834686
segment,120,0.01704487729730081
seize,1,0.00014204064414417343
select,35,0.0049714225450460696
selected,30,0.004261219324325202
selection,3,0.00042612193243252026
sell,46,0.0065338696306319775
seller,34,0.004829381900901896
selling,13,0.0018465283738742543
sellout,2,0.00028408128828834686
semester,1,0.00014204064414417343
senator,4,0.0005681625765766937
send,143,0.0203118121126168
sender,8,0.0011363251531533874
sending,28,0.003977138036036856
senior,55,0.007812235427929538
sense,2,0.00028408128828834686
sensitive,3,0.00042612193243252026
sent,772,0.10965537727930187
sentence,16,0.002272650306306775
separate,5,0.0007102032207208671
separately,8,0.0011363251531533874
sequent,2,0.00028408128828834686
serial,4,0.0005681625765766937
series,12,0.001704487729730081
serio,2,0.00028408128828834686
serious,1,0.00014204064414417343
seriously,2,0.00028408128828834686
serve,20,0.0028408128828834684
server,114,0.01619263343243577
service,164,0.02329466563964444
serving,8,0.0011363251531533874
session,22,0.003124894171171815
set,2407,0.3418918304550254
setoff,18,0.0025567315945951214
setting,3,0.00042612193243252026
settled,2,0.00028408128828834686
settlement,11,0.0015624470855859075
setup,5,0.0007102032207208671
seven,4,0.0005681625765766937
sevennight,3,0.00042612193243252026
several,19,0.0026987722387392947
severance,2,0.00028408128828834686
shadow,4,0.0005681625765766937
shall,290,0.04119178680181029
shalt,1,0.00014204064414417343
shamrock,2,0.00028408128828834686
shape,1,0.00014204064414417343
share,16,0.002272650306306775
shareholder,1,0.00014204064414417343
sheet,8,0.0011363251531533874
shepherd,2,0.00028408128828834686
shift,4,0.0005681625765766937
shih,1,0.00014204064414417343
ship,10,0.0014204064414417342
shipboard,1,0.00014204064414417343
shone,2,0.00028408128828834686
shoot,2,0.00028408128828834686
shop,19,0.0026987722387392947
shopping,12,0.001704487729730081
short,12,0.001704487729730081
shot,2,0.00028408128828834686
show,19,0.0026987722387392947
showing,6,0.0008522438648650405
shown,58,0.008238357360362058
shutdown,6,0.0008522438648650405
shutting,1,0.00014204064414417343
shuttle,14,0.001988569018018428
sic,2,0.00028408128828834686
sick,1,0.00014204064414417343
side,12,0.001704487729730081
siesta,1,0.00014204064414417343
sign,60,0.008522438648650404
signature,75,0.010653048310813006
significant,5,0.0007102032207208671
significantly,6,0.0008522438648650405
silver,3,0.00042612193243252026
similar,4,0.0005681625765766937
simple,4,0.0005681625765766937
simply,28,0.003977138036036856
since,31,0.0044032599684693755
sincerely,28,0.003977138036036856
singer,28,0.003977138036036856
single,14,0.001988569018018428
sip,1,0.00014204064414417343
sister,4,0.0005681625765766937
sit,8,0.0011363251531533874
site,27,0.0038350973918926824
sitting,4,0.0005681625765766937
situation,4,0.0005681625765766937
six,7,0.000994284509009214
sixty,2,0.00028408128828834686
size,13,0.0018465283738742543
sizzling,3,0.00042612193243252026
ski,40,0.005681625765766937
skiing,7,0.000994284509009214
skill,2,0.00028408128828834686
skim,3,0.00042612193243252026
skinner,1,0.00014204064414417343
skippy,6,0.0008522438648650405
sky,2,0.00028408128828834686
slashed,2,0.00028408128828834686
slate,3,0.00042612193243252026
sleeved,1,0.00014204064414417343
slice,1,0.00014204064414417343
slightly,4,0.0005681625765766937
slip,4,0.0005681625765766937
slot,2,0.00028408128828834686
small,9,0.0012783657972975607
smart,4,0.0005681625765766937
smile,4,0.0005681625765766937
smith,584,0.08295173618019727
smooth,2,0.00028408128828834686
snack,1,0.00014204064414417343
sneaker,2,0.00028408128828834686
snow,1,0.00014204064414417343
snowbird,3,0.00042612193243252026
snowy,1,0.00014204064414417343
soak,2,0.00028408128828834686
soaking,2,0.00028408128828834686
soar,1,0.00014204064414417343
social,4,0.0005681625765766937
socialization,1,0.00014204064414417343
society,6,0.0008522438648650405
soda,5,0.0007102032207208671
sol,8,0.0011363251531533874
solar,2,0.00028408128828834686
sold,19,0.0026987722387392947
sole,18,0.0025567315945951214
solicit,2,0.00028408128828834686
solicitation,2,0.00028408128828834686
solution,14,0.001988569018018428
someday,2,0.00028408128828834686
someone,14,0.001988569018018428
someplace,26,0.0036930567477485086
something,19,0.0026987722387392947
sometime,1,0.00014204064414417343
sometimes,2,0.00028408128828834686
somewhere,4,0.0005681625765766937
soon,39,0.005539585121622764
soothing,2,0.00028408128828834686
sorry,32,0.00454530061261355
sought,1,0.00014204064414417343
soul,2,0.00028408128828834686
sound,2,0.00028408128828834686
source,9,0.0012783657972975607
south,57,0.008096316716217885
southern,40,0.005681625765766937
southwest,282,0.0400554616486569
soy,1,0.00014204064414417343
spa,2,0.00028408128828834686
space,15,0.002130609662162601
spare,2,0.00028408128828834686
spark,1,0.00014204064414417343
speak,13,0.0018465283738742543
speaker,12,0.001704487729730081
speaking,5,0.0007102032207208671
special,97,0.013777942481984821
specialist,4,0.0005681625765766937
speciality,1,0.00014204064414417343
specific,29,0.004119178680181029
specifically,6,0.0008522438648650405
specification,2,0.00028408128828834686
speech,2,0.00028408128828834686
speed,2,0.00028408128828834686
speedy,2,0.00028408128828834686
spelling,2,0.00028408128828834686
spencer,2,0.00028408128828834686
spend,5,0.0007102032207208671
spending,3,0.00042612193243252026
spent,33,0.004687341256757723
spicy,3,0.00042612193243252026
spiegel,1,0.00014204064414417343
spinach,4,0.0005681625765766937
spirit,6,0.0008522438648650405
spirited,1,0.00014204064414417343
split,4,0.0005681625765766937
splitting,2,0.00028408128828834686
spoil,2,0.00028408128828834686
spoke,10,0.0014204064414417342
sponsor,1,0.00014204064414417343
sport,8,0.0011363251531533874
sporting,3,0.00042612193243252026
spot,64,0.0090906012252271
spotlight,2,0.00028408128828834686
spread,4,0.0005681625765766937
spring,12,0.001704487729730081
square,3,0.00042612193243252026
st,150,0.02130609662162601
staab,5,0.0007102032207208671
stability,4,0.0005681625765766937
staff,2,0.00028408128828834686
stage,1,0.00014204064414417343
stamp,2,0.00028408128828834686
stand,1,0.00014204064414417343
standard,44,0.00624978834234363
standardization,3,0.00042612193243252026
standardize,5,0.0007102032207208671
standardized,2,0.00028408128828834686
standing,2,0.00028408128828834686
star,2,0.00028408128828834686
start,43,0.006107747698199457
starting,52,0.007386113495497017
state,58,0.008238357360362058
stated,16,0.002272650306306775
statement,23,0.0032669348153159888
static,2,0.00028408128828834686
statistic,2,0.00028408128828834686
status,33,0.004687341256757723
statute,2,0.00028408128828834686
stay,55,0.007812235427929538
steal,1,0.00014204064414417343
steamboat,3,0.00042612193243252026
steaming,1,0.00014204064414417343
steel,5,0.0007102032207208671
step,8,0.0011363251531533874
stepping,2,0.00028408128828834686
sterling,5,0.0007102032207208671
stern,2,0.00028408128828834686
steven,2,0.00028408128828834686
stew,2,0.00028408128828834686
stick,6,0.0008522438648650405
still,40,0.005681625765766937
stimulate,3,0.00042612193243252026
stirrup,2,0.00028408128828834686
stock,18,0.0025567315945951214
stood,2,0.00028408128828834686
stop,11,0.0015624470855859075
stopover,3,0.00042612193243252026
storage,26,0.0036930567477485086
store,61,0.008664479292794578
storm,4,0.0005681625765766937
storytelling,4,0.0005681625765766937
strategic,20,0.0028408128828834684
strategy,4,0.0005681625765766937
straw,2,0.00028408128828834686
streaming,2,0.00028408128828834686
streamline,2,0.00028408128828834686
street,574,0.08153132973875554
strength,5,0.0007102032207208671
stricken,4,0.0005681625765766937
strict,1,0.00014204064414417343
strictly,8,0.0011363251531533874
strike,4,0.0005681625765766937
striking,2,0.00028408128828834686
strip,2,0.00028408128828834686
strive,2,0.00028408128828834686
strong,8,0.0011363251531533874
strongly,4,0.0005681625765766937
struck,1,0.00014204064414417343
structured,8,0.0011363251531533874
struggling,2,0.00028408128828834686
stub,4,0.0005681625765766937
student,2,0.00028408128828834686
studio,2,0.00028408128828834686
study,11,0.0015624470855859075
stuff,4,0.0005681625765766937
style,4,0.0005681625765766937
sub,1,0.00014204064414417343
subdivision,2,0.00028408128828834686
subject,114,0.01619263343243577
submit,24,0.003408975459460162
submittal,1,0.00014204064414417343
subscribe,25,0.0035510161036043353
subscriber,44,0.00624978834234363
subscription,84,0.011931414108110567
subsection,4,0.0005681625765766937
subsequent,3,0.00042612193243252026
subsidiary,2,0.00028408128828834686
substance,2,0.00028408128828834686
substantial,4,0.0005681625765766937
substantially,2,0.00028408128828834686
substitute,4,0.0005681625765766937
success,3,0.00042612193243252026
successful,1,0.00014204064414417343
successor,6,0.0008522438648650405
sue,2,0.00028408128828834686
suffer,1,0.00014204064414417343
sufficient,4,0.0005681625765766937
suggest,13,0.0018465283738742543
suggestion,2,0.00028408128828834686
suitcase,2,0.00028408128828834686
suite,7,0.000994284509009214
sultry,1,0.00014204064414417343
sum,2,0.00028408128828834686
summary,4,0.0005681625765766937
summer,2,0.00028408128828834686
summit,7,0.000994284509009214
sun,237,0.033663632662169096
sunny,8,0.0011363251531533874
sunrise,4,0.0005681625765766937
sunshine,2,0.00028408128828834686
super,3,0.00042612193243252026
superb,2,0.00028408128828834686
supervisor,2,0.00028408128828834686
supplier,2,0.00028408128828834686
supply,13,0.0018465283738742543
support,98,0.013919983126128995
supporter,2,0.00028408128828834686
supporting,4,0.0005681625765766937
suppose,1,0.00014204064414417343
supposed,2,0.00028408128828834686
sure,73,0.010368967022524659
surely,4,0.0005681625765766937
surf,3,0.00042612193243252026
surface,2,0.00028408128828834686
surrounding,2,0.00028408128828834686
surroundings,1,0.00014204064414417343
survey,7,0.000994284509009214
survive,5,0.0007102032207208671
suspend,4,0.0005681625765766937
suspended,8,0.0011363251531533874
suspension,3,0.00042612193243252026
suspicious,8,0.0011363251531533874
sustaining,1,0.00014204064414417343
swap,12,0.001704487729730081
sweepstake,2,0.00028408128828834686
sweet,2,0.00028408128828834686
sweetie,2,0.00028408128828834686
swimming,3,0.00042612193243252026
swing,2,0.00028408128828834686
swipe,2,0.00028408128828834686
switch,16,0.002272650306306775
switched,1,0.00014204064414417343
symbol,1,0.00014204064414417343
symphony,2,0.00028408128828834686
system,115,0.016334674076579944
tab,10,0.0014204064414417342
table,15,0.002130609662162601
taffy,2,0.00028408128828834686
tag,1,0.00014204064414417343
tail,2,0.00028408128828834686
tailor,2,0.00028408128828834686
take,193,0.027413844319825468
taken,16,0.002272650306306775
taking,17,0.002414690950450948
talent,2,0.00028408128828834686
talented,2,0.00028408128828834686
talk,11,0.0015624470855859075
talking,8,0.0011363251531533874
tamarind,1,0.00014204064414417343
tammy,25,0.0035510161036043353
tan,1,0.00014204064414417343
tana,5,0.0007102032207208671
tantra,2,0.00028408128828834686
tape,8,0.0011363251531533874
target,4,0.0005681625765766937
tariff,2,0.00028408128828834686
task,2,0.00028408128828834686
taste,4,0.0005681625765766937
tate,2,0.00028408128828834686
tax,75,0.010653048310813006
taxing,4,0.0005681625765766937
taxonomy,1,0.00014204064414417343
tea,1,0.00014204064414417343
teaching,1,0.00014204064414417343
team,65,0.009232641869371273
teaming,1,0.00014204064414417343
technical,17,0.002414690950450948
technological,2,0.00028408128828834686
technology,10,0.0014204064414417342
ted,2,0.00028408128828834686
telephone,23,0.0032669348153159888
telephonic,5,0.0007102032207208671
telephony,31,0.0044032599684693755
television,2,0.00028408128828834686
tell,35,0.0049714225450460696
telluride,2,0.00028408128828834686
temp,46,0.0065338696306319775
temperature,6,0.0008522438648650405
temporarily,4,0.0005681625765766937
temporary,6,0.0008522438648650405
ten,2,0.00028408128828834686
tennis,2,0.00028408128828834686
tent,2,0.00028408128828834686
tentative,2,0.00028408128828834686
term,50,0.007102032207208671
terminal,21,0.0029828535270276417
terminate,14,0.001988569018018428
termination,74,0.010511007666668832
terrain,2,0.00028408128828834686
terrible,1,0.00014204064414417343
territorial,1,0.00014204064414417343
terror,1,0.00014204064414417343
terrorist,2,0.00028408128828834686
test,25,0.0035510161036043353
tested,4,0.0005681625765766937
testing,14,0.001988569018018428
text,1,0.00014204064414417343
th,140,0.019885690180184278
thank,119,0.016902836653156637
thankful,1,0.00014204064414417343
thanks,417,0.05923094860812032
thanksgiving,13,0.0018465283738742543
thats,29,0.004119178680181029
theme,3,0.00042612193243252026
there,18,0.0025567315945951214
thereafter,1,0.00014204064414417343
thereby,2,0.00028408128828834686
therefore,11,0.0015624470855859075
therein,8,0.0011363251531533874
thereof,6,0.0008522438648650405
thereon,2,0.00028408128828834686
thereto,2,0.00028408128828834686
thermal,2,0.00028408128828834686
theyre,3,0.00042612193243252026
thing,11,0.0015624470855859075
think,63,0.008948560581082924
thinking,3,0.00042612193243252026
third,52,0.007386113495497017
thirty,8,0.0011363251531533874
thorough,4,0.0005681625765766937
thou,1,0.00014204064414417343
though,5,0.0007102032207208671
thought,12,0.001704487729730081
thousand,2,0.00028408128828834686
threat,6,0.0008522438648650405
threaten,2,0.00028408128828834686
three,58,0.008238357360362058
threshold,9,0.0012783657972975607
thrifty,10,0.0014204064414417342
thrilling,2,0.00028408128828834686
throughout,6,0.0008522438648650405
thunder,2,0.00028408128828834686
thus,12,0.001704487729730081
ticket,62,0.008806519936938751
ticketing,2,0.00028408128828834686
ticketless,138,0.01960160889189593
tie,6,0.0008522438648650405
tiered,2,0.00028408128828834686
tiger,1,0.00014204064414417343
tight,2,0.00028408128828834686
tightly,2,0.00028408128828834686
til,2,0.00028408128828834686
till,4,0.0005681625765766937
time,495,0.07031011885136584
timely,9,0.0012783657972975607
timing,2,0.00028408128828834686
tin,2,0.00028408128828834686
tinwork,2,0.00028408128828834686
tinworking,2,0.00028408128828834686
tip,1,0.00014204064414417343
titania,1,0.00014204064414417343
title,10,0.0014204064414417342
toast,2,0.00028408128828834686
today,182,0.02585139723423956
tofu,2,0.00028408128828834686
together,9,0.0012783657972975607
toiletry,4,0.0005681625765766937
token,2,0.00028408128828834686
told,13,0.0018465283738742543
tolerance,8,0.0011363251531533874
toll,2,0.00028408128828834686
tomorrow,50,0.007102032207208671
ton,2,0.00028408128828834686
tone,4,0.0005681625765766937
tonight,6,0.0008522438648650405
tony,4,0.0005681625765766937
took,4,0.0005681625765766937
tool,2,0.00028408128828834686
top,24,0.003408975459460162
topic,6,0.0008522438648650405
topped,1,0.00014204064414417343
total,60,0.008522438648650404
totally,2,0.00028408128828834686
tote,2,0.00028408128828834686
touch,6,0.0008522438648650405
touched,2,0.00028408128828834686
tour,14,0.001988569018018428
tourism,4,0.0005681625765766937
tournament,2,0.00028408128828834686
toward,53,0.0075281541396411905
towards,32,0.00454530061261355
town,7,0.000994284509009214
track,16,0.002272650306306775
trade,33,0.004687341256757723
trader,25,0.0035510161036043353
trading,56,0.007954276072073711
traditional,5,0.0007102032207208671
traffic,3,0.00042612193243252026
trailer,6,0.0008522438648650405
train,3,0.00042612193243252026
training,30,0.004261219324325202
tranquility,2,0.00028408128828834686
transaction,122,0.017328958585589155
transactional,2,0.00028408128828834686
transfer,29,0.004119178680181029
transferable,2,0.00028408128828834686
transferred,13,0.0018465283738742543
transferring,2,0.00028408128828834686
transformation,1,0.00014204064414417343
transition,12,0.001704487729730081
translator,1,0.00014204064414417343
transmission,4,0.0005681625765766937
transparency,2,0.00028408128828834686
transportation,13,0.0018465283738742543
transported,1,0.00014204064414417343
transporter,4,0.0005681625765766937
trash,4,0.0005681625765766937
travel,683,0.09701375995047044
traveler,56,0.007954276072073711
traveling,15,0.002130609662162601
travis,2,0.00028408128828834686
treasurer,18,0.0025567315945951214
treat,8,0.0011363251531533874
treble,2,0.00028408128828834686
tremble,1,0.00014204064414417343
tremendous,2,0.00028408128828834686
trey,2,0.00028408128828834686
tribal,3,0.00042612193243252026
trick,1,0.00014204064414417343
tried,1,0.00014204064414417343
trillion,2,0.00028408128828834686
trinity,2,0.00028408128828834686
trip,74,0.010511007666668832
tropical,8,0.0011363251531533874
trout,1,0.00014204064414417343
troy,2,0.00028408128828834686
truck,2,0.00028408128828834686
trucking,1,0.00014204064414417343
true,2,0.00028408128828834686
truly,2,0.00028408128828834686
truss,1,0.00014204064414417343
trust,11,0.0015624470855859075
trustee,2,0.00028408128828834686
try,25,0.0035510161036043353
trying,8,0.0011363251531533874
tuck,2,0.00028408128828834686
tucker,6,0.0008522438648650405
tuition,6,0.0008522438648650405
tuna,1,0.00014204064414417343
tune,2,0.00028408128828834686
tuned,3,0.00042612193243252026
turkey,4,0.0005681625765766937
turn,24,0.003408975459460162
turnaround,2,0.00028408128828834686
turned,4,0.0005681625765766937
turning,4,0.0005681625765766937
turret,4,0.0005681625765766937
tweed,2,0.00028408128828834686
twice,3,0.00042612193243252026
twin,2,0.00028408128828834686
twine,1,0.00014204064414417343
twist,2,0.00028408128828834686
two,136,0.019317527603607585
type,13,0.0018465283738742543
ultimate,11,0.0015624470855859075
ultimately,1,0.00014204064414417343
unable,17,0.002414690950450948
unacceptable,6,0.0008522438648650405
unaffected,4,0.0005681625765766937
unaffiliated,1,0.00014204064414417343
unascertained,2,0.00028408128828834686
unaudited,2,0.00028408128828834686
unavailable,17,0.002414690950450948
unaware,2,0.00028408128828834686
unbeatable,4,0.0005681625765766937
unbelievably,2,0.00028408128828834686
unchanged,6,0.0008522438648650405
unclear,2,0.00028408128828834686
undated,1,0.00014204064414417343
understand,16,0.002272650306306775
understandably,2,0.00028408128828834686
understanding,12,0.001704487729730081
undo,1,0.00014204064414417343
unexpected,2,0.00028408128828834686
unfamiliar,2,0.00028408128828834686
unforgettable,3,0.00042612193243252026
uniform,2,0.00028408128828834686
unify,46,0.0065338696306319775
union,8,0.0011363251531533874
unique,10,0.0014204064414417342
unit,8,0.0011363251531533874
united,1193,0.16945448846399888
uniting,1,0.00014204064414417343
university,3,0.00042612193243252026
unknown,4,0.0005681625765766937
unless,18,0.0025567315945951214
unlikely,2,0.00028408128828834686
unneeded,2,0.00028408128828834686
unparalleled,6,0.0008522438648650405
unprecedented,5,0.0007102032207208671
unrelated,3,0.00042612193243252026
unrestricted,25,0.0035510161036043353
unsatisfactory,2,0.00028408128828834686
unsubstantiated,2,0.00028408128828834686
unsupported,1,0.00014204064414417343
unsurpassed,2,0.00028408128828834686
unused,70,0.009942845090092139
unveiled,2,0.00028408128828834686
unwind,2,0.00028408128828834686
upcoming,10,0.0014204064414417342
update,115,0.016334674076579944
upgrade,58,0.008238357360362058
upon,80,0.011363251531533874
upper,1,0.00014204064414417343
upset,2,0.00028408128828834686
upstream,14,0.001988569018018428
urban,7,0.000994284509009214
urge,1,0.00014204064414417343
use,84,0.011931414108110567
used,65,0.009232641869371273
useful,6,0.0008522438648650405
user,15,0.002130609662162601
usual,15,0.002130609662162601
usually,1,0.00014204064414417343
ut,58,0.008238357360362058
utility,8,0.0011363251531533874
utilization,3,0.00042612193243252026
vacation,87,0.012357536040543087
vail,6,0.0008522438648650405
valid,19,0.0026987722387392947
validity,7,0.000994284509009214
valley,10,0.0014204064414417342
valor,2,0.00028408128828834686
valuable,4,0.0005681625765766937
value,54,0.007670194783785365
van,9,0.0012783657972975607
vanguard,2,0.00028408128828834686
vanilla,1,0.00014204064414417343
varied,4,0.0005681625765766937
variety,2,0.00028408128828834686
various,4,0.0005681625765766937
vast,1,0.00014204064414417343
vat,1,0.00014204064414417343
vault,2,0.00028408128828834686
vegetable,2,0.00028408128828834686
vegetarian,2,0.00028408128828834686
vehicle,2,0.00028408128828834686
vendor,2,0.00028408128828834686
venture,2,0.00028408128828834686
verbally,2,0.00028408128828834686
verbiage,7,0.000994284509009214
verification,2,0.00028408128828834686
verify,1,0.00014204064414417343
version,42,0.0059657070540552835
veterinary,2,0.00028408128828834686
vi,1,0.00014204064414417343
via,31,0.0044032599684693755
viator,2,0.00028408128828834686
vibrant,5,0.0007102032207208671
vice,27,0.0038350973918926824
video,10,0.0014204064414417342
view,35,0.0049714225450460696
vigorously,2,0.00028408128828834686
violate,2,0.00028408128828834686
virgin,4,0.0005681625765766937
virtually,33,0.004687341256757723
virus,22,0.003124894171171815
visible,4,0.0005681625765766937
visit,290,0.04119178680181029
visiting,5,0.0007102032207208671
visitor,10,0.0014204064414417342
voice,18,0.0025567315945951214
volatility,2,0.00028408128828834686
volcano,2,0.00028408128828834686
volume,15,0.002130609662162601
voluntary,4,0.0005681625765766937
volunteer,9,0.0012783657972975607
vote,2,0.00028408128828834686
voting,4,0.0005681625765766937
voucher,12,0.001704487729730081
voyage,26,0.0036930567477485086
wa,120,0.01704487729730081
wade,1,0.00014204064414417343
waist,4,0.0005681625765766937
wait,10,0.0014204064414417342
waiting,25,0.0035510161036043353
waive,2,0.00028408128828834686
walk,24,0.003408975459460162
walker,2,0.00028408128828834686
wallet,16,0.002272650306306775
walsh,4,0.0005681625765766937
walter,2,0.00028408128828834686
want,82,0.01164733281982222
war,2,0.00028408128828834686
ward,6,0.0008522438648650405
warfare,1,0.00014204064414417343
warm,8,0.0011363251531533874
warmth,7,0.000994284509009214
warner,1,0.00014204064414417343
warning,4,0.0005681625765766937
warrant,1,0.00014204064414417343
warranty,3,0.00042612193243252026
wash,4,0.0005681625765766937
wasnt,4,0.0005681625765766937
watch,13,0.0018465283738742543
watcher,79,0.0112212108873897
water,11,0.0015624470855859075
waterman,1,0.00014204064414417343
waugh,2,0.00028408128828834686
way,368,0.05227095704505582
weather,9,0.0012783657972975607
web,34,0.004829381900901896
wed,7,0.000994284509009214
week,141,0.02002773082432845
weekday,3,0.00042612193243252026
weekend,57,0.008096316716217885
weekly,18,0.0025567315945951214
weigh,4,0.0005681625765766937
weighing,1,0.00014204064414417343
weight,2,0.00028408128828834686
welcome,3,0.00042612193243252026
well,101,0.014346105058561515
wellhead,2,0.00028408128828834686
wellness,5,0.0007102032207208671
went,9,0.0012783657972975607
west,83,0.011789373463966394
western,38,0.005397544477478589
weve,13,0.0018465283738742543
wharf,2,0.00028408128828834686
whats,14,0.001988569018018428
whatsoever,2,0.00028408128828834686
whereby,12,0.001704487729730081
whereupon,2,0.00028408128828834686
wherever,1,0.00014204064414417343
whether,29,0.004119178680181029
whisk,2,0.00028408128828834686
whisper,2,0.00028408128828834686
whispered,2,0.00028408128828834686
whistle,2,0.00028408128828834686
whistler,3,0.00042612193243252026
white,9,0.0012783657972975607
whole,19,0.0026987722387392947
wholesale,24,0.003408975459460162
whose,7,0.000994284509009214
wife,2,0.00028408128828834686
wild,1,0.00014204064414417343
wilderness,1,0.00014204064414417343
wildlife,2,0.00028408128828834686
willful,4,0.0005681625765766937
willing,6,0.0008522438648650405
win,24,0.003408975459460162
wind,4,0.0005681625765766937
window,3,0.00042612193243252026
wine,2,0.00028408128828834686
winner,2,0.00028408128828834686
winning,4,0.0005681625765766937
winter,55,0.007812235427929538
wireless,3,0.00042612193243252026
wish,38,0.005397544477478589
wished,2,0.00028408128828834686
wishing,4,0.0005681625765766937
withdrawal,2,0.00028408128828834686
withhold,2,0.00028408128828834686
within,112,0.015908552144147423
without,80,0.011363251531533874
woman,19,0.0026987722387392947
wonder,1,0.00014204064414417343
wonderful,9,0.0012783657972975607
wondering,1,0.00014204064414417343
wonderland,2,0.00028408128828834686
wont,27,0.0038350973918926824
woodward,2,0.00028408128828834686
word,18,0.0025567315945951214
wording,2,0.00028408128828834686
work,106,0.015056308279282381
worked,5,0.0007102032207208671
working,34,0.004829381900901896
workplace,2,0.00028408128828834686
workshop,2,0.00028408128828834686
world,60,0.008522438648650404
worship,9,0.0012783657972975607
worth,3,0.00042612193243252026
would,287,0.04076566486937777
wouldnt,4,0.0005681625765766937
wrap,2,0.00028408128828834686
wrapped,7,0.000994284509009214
wright,4,0.0005681625765766937
write,11,0.0015624470855859075
writing,9,0.0012783657972975607
written,27,0.0038350973918926824
wrong,10,0.0014204064414417342
wrote,3,0.00042612193243252026
yahoo,4,0.0005681625765766937
yea,2,0.00028408128828834686
yeah,2,0.00028408128828834686
year,113,0.016050592788291594
yearly,2,0.00028408128828834686
yelling,2,0.00028408128828834686
yes,34,0.004829381900901896
yesterday,17,0.002414690950450948
yet,19,0.0026987722387392947
yn,3,0.00042612193243252026
york,33,0.004687341256757723
young,8,0.0011363251531533874
younger,1,0.00014204064414417343
youth,4,0.0005681625765766937
youve,4,0.0005681625765766937
zero,2,0.00028408128828834686
zip,1,0.00014204064414417343
